#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1547947	1521796	98.31	1604	0.10	1202	0.08	2166	0.14	21179	1.37
Ecoli	1547947	1547947	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1547947	1547947	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1547947	1547947	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1547947	1546901	99.93	1	0.00	0	0.00	116	0.01	929	0.06
Bacteria_24k	1547947	1532698	99.01	256	0.02	574	0.04	1458	0.09	12961	0.84
Protists_1k	1547947	1510788	97.59	3229	0.21	6130	0.40	1219	0.08	26581	1.72
Viruses	1547947	1532413	99.00	42	0.00	1836	0.12	1904	0.12	11752	0.76
Fungi_RefSeq_release	1547947	1524361	98.48	682	0.04	360	0.02	2456	0.16	20088	1.30
Coral	1547947	1534958	99.16	109	0.01	27	0.00	1431	0.09	11422	0.74
Bird	1547947	1529878	98.83	637	0.04	132	0.01	3659	0.24	13641	0.88
Plant	1547947	1535088	99.16	97	0.01	21	0.00	1632	0.11	11109	0.72

%Hit_no_genomes: 97.03
