#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	224998	219931	97.75	148	0.07	71	0.03	365	0.16	4483	1.99
Ecoli	224998	224998	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	224998	224998	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	224998	224998	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	224998	224799	99.91	0	0.00	0	0.00	12	0.01	187	0.08
Bacteria_24k	224998	221785	98.57	83	0.04	92	0.04	278	0.12	2760	1.23
Protists_1k	224998	217582	96.70	492	0.22	1046	0.46	173	0.08	5705	2.54
Viruses	224998	222240	98.78	9	0.00	25	0.01	453	0.20	2271	1.01
Fungi_RefSeq_release	224998	219710	97.64	108	0.05	81	0.04	487	0.22	4612	2.05
Coral	224998	222374	98.84	8	0.00	5	0.00	258	0.11	2353	1.05
Bird	224998	221136	98.27	80	0.04	20	0.01	529	0.24	3233	1.44
Plant	224998	222398	98.85	11	0.00	0	0.00	314	0.14	2275	1.01

%Hit_no_genomes: 96.31
