#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	201838	197330	97.76	139	0.07	61	0.03	314	0.16	3994	1.98
Ecoli	201838	201838	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	201838	201838	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	201838	201838	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	201838	201663	99.91	0	0.00	0	0.00	15	0.01	160	0.08
Bacteria_24k	201838	199044	98.61	73	0.04	76	0.04	224	0.11	2421	1.20
Protists_1k	201838	195332	96.78	408	0.20	922	0.46	150	0.07	5026	2.49
Viruses	201838	199400	98.80	5	0.00	29	0.01	373	0.18	2031	1.01
Fungi_RefSeq_release	201838	197265	97.73	118	0.06	55	0.03	401	0.20	3999	1.98
Coral	201838	199548	98.87	15	0.01	2	0.00	231	0.11	2042	1.01
Bird	201838	198506	98.34	56	0.03	15	0.01	504	0.25	2757	1.37
Plant	201838	199587	98.88	15	0.01	1	0.00	266	0.13	1969	0.98

%Hit_no_genomes: 96.39
