#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3004007	2964551	98.69	1866	0.06	622	0.02	3009	0.10	33959	1.13
Ecoli	3004007	3003994	100.00	0	0.00	0	0.00	7	0.00	6	0.00
PhiX	3004007	3004007	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3004007	3003999	100.00	0	0.00	0	0.00	0	0.00	8	0.00
Vectors	3004007	3001968	99.94	0	0.00	0	0.00	110	0.00	1929	0.06
Bacteria_24k	3004007	2973540	98.98	1451	0.05	3312	0.11	2375	0.08	23329	0.78
Protists_1k	3004007	2943961	98.01	4703	0.16	9699	0.32	2548	0.08	43096	1.43
Viruses	3004007	2983195	99.31	54	0.00	56	0.00	3200	0.11	17502	0.58
Fungi_RefSeq_release	3004007	2965917	98.73	966	0.03	762	0.03	3735	0.12	32627	1.09
Coral	3004007	2983419	99.31	169	0.01	48	0.00	2054	0.07	18317	0.61
Bird	3004007	2975116	99.03	1117	0.04	267	0.01	5372	0.18	22135	0.74
Plant	3004007	2984910	99.37	129	0.00	41	0.00	2546	0.08	16381	0.55

%Hit_no_genomes: 97.57
