#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	105822	103473	97.78	138	0.13	53	0.05	127	0.12	2031	1.92
Ecoli	105822	105820	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	105822	105822	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	105822	105822	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	105822	105752	99.94	1	0.00	0	0.00	5	0.00	64	0.06
Bacteria_24k	105822	102539	96.90	398	0.38	753	0.71	150	0.14	1982	1.87
Protists_1k	105822	102160	96.54	321	0.30	296	0.28	338	0.32	2707	2.56
Viruses	105822	104348	98.60	22	0.02	17	0.02	123	0.12	1312	1.24
Fungi_RefSeq_release	105822	103576	97.88	42	0.04	15	0.01	165	0.16	2024	1.91
Coral	105822	104342	98.60	2	0.00	1	0.00	71	0.07	1406	1.33
Bird	105822	104042	98.31	23	0.02	6	0.01	189	0.18	1562	1.48
Plant	105822	104469	98.72	8	0.01	5	0.00	115	0.11	1225	1.16

%Hit_no_genomes: 95.09
