#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	35699	34651	97.07	204	0.57	62	0.17	31	0.09	751	2.10
Ecoli	35699	35693	99.98	0	0.00	0	0.00	0	0.00	6	0.02
PhiX	35699	35699	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	35699	35699	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	35699	35681	99.95	0	0.00	0	0.00	1	0.00	17	0.05
Bacteria_24k	35699	33112	92.76	448	1.25	979	2.74	60	0.17	1100	3.08
Protists_1k	35699	34023	95.31	163	0.46	90	0.25	322	0.90	1101	3.08
Viruses	35699	35117	98.37	4	0.01	2	0.01	46	0.13	530	1.48
Fungi_RefSeq_release	35699	34916	97.80	22	0.06	2	0.01	52	0.15	707	1.98
Coral	35699	35163	98.49	2	0.01	0	0.00	14	0.04	520	1.46
Bird	35699	35074	98.25	4	0.01	1	0.00	54	0.15	566	1.59
Plant	35699	35194	98.58	0	0.00	0	0.00	28	0.08	477	1.34

%Hit_no_genomes: 90.40
