#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	185226	180666	97.55	155	0.08	56	0.03	228	0.12	4121	2.22
Ecoli	185226	185221	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	185226	185226	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	185226	185226	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	185226	185055	99.91	1	0.00	0	0.00	27	0.01	143	0.08
Bacteria_24k	185226	180474	97.44	410	0.22	610	0.33	193	0.10	3539	1.91
Protists_1k	185226	178810	96.55	509	0.27	630	0.34	361	0.19	4916	2.65
Viruses	185226	182426	98.49	3	0.00	68	0.04	249	0.13	2480	1.34
Fungi_RefSeq_release	185226	180597	97.50	84	0.05	21	0.01	311	0.17	4213	2.27
Coral	185226	181780	98.14	15	0.01	2	0.00	219	0.12	3210	1.73
Bird	185226	181387	97.93	33	0.02	3	0.00	283	0.15	3520	1.90
Plant	185226	182580	98.57	13	0.01	1	0.00	252	0.14	2380	1.28

%Hit_no_genomes: 95.67
