#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	26418	25734	97.41	126	0.48	37	0.14	27	0.10	494	1.87
Ecoli	26418	26418	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	26418	26418	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	26418	26418	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	26418	26397	99.92	0	0.00	0	0.00	1	0.00	20	0.08
Bacteria_24k	26418	25770	97.55	84	0.32	130	0.49	40	0.15	394	1.49
Protists_1k	26418	25561	96.76	79	0.30	82	0.31	66	0.25	630	2.38
Viruses	26418	26100	98.79	3	0.01	4	0.02	42	0.16	269	1.02
Fungi_RefSeq_release	26418	25919	98.11	9	0.03	7	0.03	48	0.18	435	1.65
Coral	26418	26102	98.81	1	0.00	1	0.00	30	0.11	284	1.08
Bird	26418	26015	98.47	2	0.01	4	0.02	54	0.20	343	1.30
Plant	26418	26128	98.90	2	0.01	0	0.00	28	0.11	260	0.98

%Hit_no_genomes: 95.11
