#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10208	9962	97.59	76	0.74	19	0.19	12	0.12	139	1.36
Ecoli	10208	10205	99.97	0	0.00	0	0.00	1	0.01	2	0.02
PhiX	10208	10208	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10208	10208	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	10208	10202	99.94	0	0.00	0	0.00	0	0.00	6	0.06
Bacteria_24k	10208	9711	95.14	88	0.86	172	1.68	27	0.26	210	2.06
Protists_1k	10208	9796	95.97	49	0.48	48	0.47	79	0.77	236	2.31
Viruses	10208	10122	99.15	7	0.07	3	0.03	8	0.08	68	0.67
Fungi_RefSeq_release	10208	10062	98.56	8	0.08	6	0.06	15	0.15	117	1.15
Coral	10208	10126	99.20	0	0.00	0	0.00	7	0.07	75	0.73
Bird	10208	10107	99.01	1	0.01	1	0.01	14	0.14	85	0.83
Plant	10208	10140	99.33	1	0.01	0	0.00	7	0.07	60	0.59

%Hit_no_genomes: 92.12
