#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	23712	23278	98.17	103	0.43	40	0.17	36	0.15	255	1.08
Ecoli	23712	23711	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	23712	23712	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	23712	23711	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	23712	23702	99.96	0	0.00	0	0.00	1	0.00	9	0.04
Bacteria_24k	23712	22426	94.57	301	1.27	446	1.88	49	0.21	490	2.07
Protists_1k	23712	22793	96.13	130	0.55	88	0.37	202	0.85	499	2.10
Viruses	23712	23537	99.26	8	0.03	4	0.02	31	0.13	132	0.56
Fungi_RefSeq_release	23712	23406	98.71	14	0.06	9	0.04	43	0.18	240	1.01
Coral	23712	23558	99.35	2	0.01	1	0.00	14	0.06	137	0.58
Bird	23712	23502	99.12	6	0.03	3	0.01	27	0.11	174	0.73
Plant	23712	23575	99.42	3	0.01	0	0.00	21	0.09	113	0.48

%Hit_no_genomes: 92.08
