#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17242	16895	97.98	77	0.45	21	0.12	15	0.09	234	1.36
Ecoli	17242	17242	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	17242	17242	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17242	17242	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	17242	17220	99.87	0	0.00	0	0.00	2	0.01	20	0.12
Bacteria_24k	17242	16464	95.49	132	0.77	268	1.55	41	0.24	337	1.95
Protists_1k	17242	16548	95.98	105	0.61	73	0.42	118	0.68	398	2.31
Viruses	17242	17082	99.07	10	0.06	0	0.00	22	0.13	128	0.74
Fungi_RefSeq_release	17242	16987	98.52	13	0.08	6	0.03	27	0.16	209	1.21
Coral	17242	17091	99.12	1	0.01	0	0.00	14	0.08	136	0.79
Bird	17242	17056	98.92	7	0.04	0	0.00	24	0.14	155	0.90
Plant	17242	17106	99.21	0	0.00	1	0.01	17	0.10	118	0.68

%Hit_no_genomes: 92.84
