#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	52892	51311	97.01	342	0.65	111	0.21	65	0.12	1063	2.01
Ecoli	52892	52890	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	52892	52892	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	52892	52892	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	52892	52858	99.94	0	0.00	0	0.00	5	0.01	29	0.05
Bacteria_24k	52892	51399	97.18	222	0.42	308	0.58	76	0.14	887	1.68
Protists_1k	52892	51006	96.43	172	0.33	203	0.38	186	0.35	1325	2.51
Viruses	52892	52211	98.71	1	0.00	3	0.01	72	0.14	605	1.14
Fungi_RefSeq_release	52892	51793	97.93	29	0.05	5	0.01	97	0.18	968	1.83
Coral	52892	52174	98.63	3	0.01	0	0.00	61	0.12	654	1.24
Bird	52892	52025	98.37	13	0.02	2	0.00	81	0.15	771	1.46
Plant	52892	52219	98.73	6	0.01	0	0.00	63	0.12	604	1.14

%Hit_no_genomes: 94.39
