#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	394928	387885	98.21	377	0.10	167	0.04	587	0.15	5912	1.50
Ecoli	394928	394928	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	394928	394928	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	394928	394927	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	394928	394736	99.95	0	0.00	0	0.00	25	0.01	167	0.04
Bacteria_24k	394928	390703	98.94	130	0.03	171	0.04	398	0.10	3526	0.89
Protists_1k	394928	384569	97.38	916	0.23	1659	0.42	302	0.08	7482	1.89
Viruses	394928	390832	98.97	14	0.00	236	0.06	564	0.14	3282	0.83
Fungi_RefSeq_release	394928	388396	98.35	169	0.04	81	0.02	729	0.18	5553	1.41
Coral	394928	391462	99.12	17	0.00	8	0.00	419	0.11	3022	0.77
Bird	394928	390126	98.78	149	0.04	33	0.01	976	0.25	3644	0.92
Plant	394928	391435	99.11	30	0.01	8	0.00	426	0.11	3029	0.77

%Hit_no_genomes: 96.90
