#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	345097	340631	98.71	229	0.07	97	0.03	431	0.12	3709	1.07
Ecoli	345097	345097	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	345097	345097	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	345097	345097	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	345097	344923	99.94	0	0.00	0	0.00	18	0.01	156	0.05
Bacteria_24k	345097	341936	99.07	200	0.06	329	0.10	227	0.07	2405	0.70
Protists_1k	345097	338016	97.96	772	0.22	1212	0.35	318	0.09	4779	1.38
Viruses	345097	342843	99.34	18	0.01	32	0.01	314	0.09	1890	0.55
Fungi_RefSeq_release	345097	340700	98.73	171	0.05	66	0.02	528	0.15	3632	1.05
Coral	345097	342587	99.28	16	0.00	7	0.00	253	0.07	2234	0.65
Bird	345097	341784	99.03	93	0.03	21	0.01	518	0.15	2681	0.78
Plant	345097	342846	99.35	15	0.00	3	0.00	262	0.08	1971	0.57

%Hit_no_genomes: 97.52
