#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	47346	46570	98.37	71	0.15	29	0.06	59	0.12	617	1.30
Ecoli	47346	47346	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	47346	47346	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	47346	47346	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	47346	47322	99.95	0	0.00	0	0.00	2	0.00	22	0.05
Bacteria_24k	47346	46512	98.24	111	0.23	181	0.38	27	0.06	515	1.09
Protists_1k	47346	46186	97.55	111	0.23	151	0.32	79	0.17	819	1.73
Viruses	47346	46914	99.09	1	0.00	24	0.05	54	0.11	353	0.75
Fungi_RefSeq_release	47346	46638	98.51	20	0.04	7	0.01	71	0.15	610	1.29
Coral	47346	46912	99.09	4	0.01	0	0.00	35	0.07	395	0.83
Bird	47346	46791	98.83	11	0.02	2	0.00	75	0.16	467	0.99
Plant	47346	46956	99.18	2	0.00	0	0.00	39	0.08	349	0.74

%Hit_no_genomes: 96.51
