#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	471176	464526	98.58	486	0.10	123	0.03	639	0.14	5402	1.15
Ecoli	471176	471174	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	471176	471176	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	471176	471174	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	471176	470950	99.95	1	0.00	0	0.00	31	0.01	194	0.04
Bacteria_24k	471176	466883	99.09	224	0.05	337	0.07	339	0.07	3393	0.72
Protists_1k	471176	461040	97.85	992	0.21	1596	0.34	373	0.08	7175	1.52
Viruses	471176	468176	99.37	11	0.00	10	0.00	462	0.10	2517	0.53
Fungi_RefSeq_release	471176	464678	98.62	178	0.04	80	0.02	730	0.15	5510	1.17
Coral	471176	467600	99.23	31	0.01	8	0.00	402	0.09	3135	0.67
Bird	471176	466484	99.01	127	0.03	23	0.00	672	0.14	3870	0.82
Plant	471176	467849	99.29	28	0.01	12	0.00	424	0.09	2863	0.61

%Hit_no_genomes: 97.44
