#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1765623	1735714	98.31	1518	0.09	955	0.05	2460	0.14	24976	1.41
Ecoli	1765623	1765621	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	1765623	1765623	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1765623	1765618	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	1765623	1764885	99.95	0	0.00	0	0.00	94	0.01	644	0.04
Bacteria_24k	1765623	1747511	98.98	409	0.02	649	0.04	1628	0.09	15426	0.87
Protists_1k	1765623	1721350	97.48	3810	0.22	7383	0.42	1191	0.07	31889	1.81
Viruses	1765623	1747612	98.98	63	0.00	1875	0.11	2190	0.12	13883	0.79
Fungi_RefSeq_release	1765623	1737683	98.42	750	0.04	345	0.02	2874	0.16	23971	1.36
Coral	1765623	1750443	99.14	108	0.01	38	0.00	1641	0.09	13393	0.76
Bird	1765623	1744800	98.82	663	0.04	161	0.01	4278	0.24	15721	0.89
Plant	1765623	1750809	99.16	106	0.01	23	0.00	1920	0.11	12765	0.72

%Hit_no_genomes: 96.99
