#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	257755	252930	98.13	232	0.09	101	0.04	339	0.13	4153	1.61
Ecoli	257755	257755	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	257755	257755	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	257755	257755	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	257755	257557	99.93	0	0.00	0	0.00	11	0.00	187	0.07
Bacteria_24k	257755	254284	98.66	167	0.06	266	0.10	236	0.09	2802	1.09
Protists_1k	257755	250672	97.25	607	0.24	1008	0.39	267	0.10	5201	2.02
Viruses	257755	255092	98.97	11	0.00	33	0.01	327	0.13	2292	0.89
Fungi_RefSeq_release	257755	253039	98.16	125	0.05	71	0.03	426	0.17	4094	1.59
Coral	257755	255091	98.97	11	0.00	5	0.00	225	0.09	2423	0.94
Bird	257755	254184	98.61	76	0.03	21	0.01	462	0.18	3012	1.17
Plant	257755	255199	99.01	19	0.01	4	0.00	270	0.10	2263	0.88

%Hit_no_genomes: 96.75
