#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	46548	45728	98.25	60	0.13	16	0.03	58	0.12	686	1.47
Ecoli	46548	46548	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	46548	46548	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	46548	46547	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	46548	46526	99.95	0	0.00	0	0.00	1	0.00	21	0.05
Bacteria_24k	46548	45827	98.46	67	0.14	109	0.23	36	0.08	509	1.09
Protists_1k	46548	45325	97.37	123	0.26	180	0.39	51	0.11	869	1.87
Viruses	46548	46099	99.04	0	0.00	15	0.03	60	0.13	374	0.80
Fungi_RefSeq_release	46548	45766	98.32	22	0.05	9	0.02	66	0.14	685	1.47
Coral	46548	46066	98.96	3	0.01	2	0.00	46	0.10	431	0.93
Bird	46548	45962	98.74	11	0.02	5	0.01	68	0.15	502	1.08
Plant	46548	46131	99.10	1	0.00	0	0.00	50	0.11	366	0.79

%Hit_no_genomes: 96.64
