#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	51241	50244	98.06	56	0.11	33	0.06	64	0.12	844	1.65
Ecoli	51241	51239	100.00	0	0.00	0	0.00	2	0.00	0	0.00
PhiX	51241	51241	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	51241	51241	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	51241	51215	99.95	0	0.00	0	0.00	3	0.01	23	0.04
Bacteria_24k	51241	50281	98.13	96	0.19	176	0.34	30	0.06	658	1.28
Protists_1k	51241	49893	97.36	85	0.17	154	0.30	65	0.13	1044	2.04
Viruses	51241	50674	98.89	0	0.00	24	0.05	59	0.12	484	0.94
Fungi_RefSeq_release	51241	50344	98.25	15	0.03	5	0.01	71	0.14	806	1.57
Coral	51241	50680	98.90	4	0.01	0	0.00	30	0.06	527	1.03
Bird	51241	50529	98.61	12	0.02	1	0.00	85	0.17	614	1.20
Plant	51241	50743	99.03	2	0.00	0	0.00	42	0.08	454	0.89

%Hit_no_genomes: 96.49
