#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1420793	1393096	98.05	2005	0.14	1506	0.11	1744	0.12	22442	1.58
Ecoli	1420793	1420789	100.00	0	0.00	0	0.00	2	0.00	2	0.00
PhiX	1420793	1420793	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1420793	1420793	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1420793	1419715	99.92	2	0.00	0	0.00	91	0.01	985	0.07
Bacteria_24k	1420793	1404857	98.87	304	0.02	693	0.05	1492	0.11	13447	0.95
Protists_1k	1420793	1384404	97.44	2717	0.19	5609	0.39	985	0.07	27078	1.91
Viruses	1420793	1403066	98.75	58	0.00	2820	0.20	2118	0.15	12731	0.90
Fungi_RefSeq_release	1420793	1397973	98.40	537	0.04	293	0.02	2201	0.15	19789	1.39
Coral	1420793	1408264	99.12	80	0.01	25	0.00	1288	0.09	11136	0.78
Bird	1420793	1403018	98.75	774	0.05	122	0.01	3951	0.28	12928	0.91
Plant	1420793	1407930	99.09	80	0.01	27	0.00	1543	0.11	11213	0.79

%Hit_no_genomes: 96.69
