#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1643395	1615375	98.30	5495	0.33	1782	0.11	1516	0.09	19227	1.17
Ecoli	1643395	1643293	100.00	0	0.00	0	0.00	36	0.00	66	0.00
PhiX	1643395	1643395	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1643395	1643394	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1643395	1642826	99.96	1	0.00	0	0.00	83	0.01	485	0.03
Bacteria_24k	1643395	1548196	94.21	15980	0.97	37982	2.31	2366	0.14	38871	2.37
Protists_1k	1643395	1579126	96.08	7353	0.45	5443	0.33	15726	0.96	35747	2.18
Viruses	1643395	1629608	99.16	206	0.01	553	0.03	1582	0.10	11446	0.70
Fungi_RefSeq_release	1643395	1620826	98.63	824	0.05	240	0.01	2434	0.15	19071	1.16
Coral	1643395	1629804	99.17	84	0.01	24	0.00	1131	0.07	12352	0.75
Bird	1643395	1627056	99.01	370	0.02	53	0.00	1936	0.12	13980	0.85
Plant	1643395	1631481	99.28	106	0.01	50	0.00	1323	0.08	10435	0.63

%Hit_no_genomes: 92.15
