#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	42777	42079	98.37	105	0.25	31	0.07	38	0.09	524	1.22
Ecoli	42777	42776	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	42777	42777	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	42777	42777	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	42777	42752	99.94	0	0.00	0	0.00	1	0.00	24	0.06
Bacteria_24k	42777	41560	97.16	200	0.47	387	0.90	49	0.11	581	1.36
Protists_1k	42777	41620	97.29	101	0.24	128	0.30	166	0.39	762	1.78
Viruses	42777	42417	99.16	7	0.02	14	0.03	51	0.12	288	0.67
Fungi_RefSeq_release	42777	42212	98.67	17	0.04	7	0.02	68	0.16	473	1.11
Coral	42777	42430	99.19	3	0.01	0	0.00	26	0.06	318	0.74
Bird	42777	42351	99.01	12	0.03	2	0.00	66	0.15	346	0.81
Plant	42777	42466	99.28	2	0.00	0	0.00	38	0.09	271	0.63

%Hit_no_genomes: 95.41
