#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	481270	472343	98.15	324	0.07	158	0.03	601	0.12	7844	1.63
Ecoli	481270	481270	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	481270	481270	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	481270	481270	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	481270	480743	99.89	1	0.00	0	0.00	30	0.01	496	0.10
Bacteria_24k	481270	475489	98.80	73	0.02	179	0.04	505	0.10	5024	1.04
Protists_1k	481270	468672	97.38	797	0.17	1685	0.35	277	0.06	9839	2.04
Viruses	481270	475971	98.91	9	0.00	10	0.00	741	0.15	4539	0.94
Fungi_RefSeq_release	481270	472490	98.18	185	0.04	120	0.02	783	0.16	7692	1.60
Coral	481270	476945	99.10	29	0.01	10	0.00	428	0.09	3858	0.80
Bird	481270	474800	98.66	210	0.04	49	0.01	1367	0.28	4844	1.01
Plant	481270	476684	99.04	26	0.01	4	0.00	566	0.12	3990	0.83

%Hit_no_genomes: 97.01
