#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	77927	76548	98.23	49	0.06	19	0.02	90	0.12	1221	1.57
Ecoli	77927	77924	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	77927	77927	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	77927	77927	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	77927	77858	99.91	0	0.00	0	0.00	4	0.01	65	0.08
Bacteria_24k	77927	76321	97.95	150	0.19	289	0.37	104	0.13	1063	1.36
Protists_1k	77927	75566	96.97	206	0.26	330	0.42	161	0.21	1664	2.14
Viruses	77927	77090	98.93	14	0.02	11	0.01	93	0.12	719	0.92
Fungi_RefSeq_release	77927	76488	98.15	28	0.04	18	0.02	133	0.17	1260	1.62
Coral	77927	77022	98.85	9	0.01	2	0.00	72	0.09	822	1.05
Bird	77927	76805	98.56	18	0.02	7	0.01	123	0.16	974	1.25
Plant	77927	77120	98.96	6	0.01	5	0.01	86	0.11	710	0.91

%Hit_no_genomes: 96.09
