pos	5pC>T
1	0.03897185964185
2	0.0414629710152958
3	0.0237431758257544
4	0.0210037847378704
5	0.0185762676770291
6	0.0222477293143028
7	0.0217117951553015
8	0.0197032160392748
9	0.01976267505693
10	0.0197370675678882
11	0.0173613415565657
12	0.0170959551795051
13	0.017163718773032
14	0.0170869612622856
15	0.0166770630415981
16	0.0163767730795096
17	0.0159194782519386
18	0.015441236688696
19	0.0152659118747842
20	0.0154040969733174
21	0.0151556155289041
22	0.0151504563480674
23	0.0149386467343547
24	0.0152116622324971
25	0.0150708059945173
