pos	3pG>A
1	0.0461433750117169
2	0.0421936883115624
3	0.0241452234235516
4	0.0209549322719521
5	0.0188599155359871
6	0.0226555412493913
7	0.0223314032288534
8	0.0205085332410341
9	0.0204624788296741
10	0.0205290633983461
11	0.0186516887532473
12	0.0183413438949775
13	0.0187254550238823
14	0.0185145281267445
15	0.018058996862765
16	0.017787778610914
17	0.0172874134665563
18	0.0168489937686038
19	0.0166284612956809
20	0.0165813462014638
21	0.0165005605922843
22	0.016382502881381
23	0.0164396921166243
24	0.0164030820244899
25	0.016197726742683
