pos	5pC>T
1	0.0472323311304001
2	0.0433725620200011
3	0.0246495782417106
4	0.0214008772270859
5	0.0191895549912405
6	0.0231072160177619
7	0.022671910505031
8	0.0208016422685396
9	0.020772582165184
10	0.0206640956415348
11	0.018816763584599
12	0.0184661832897498
13	0.0188517811806042
14	0.0185950043357434
15	0.0181835865343131
16	0.0178645385640767
17	0.0173495042896911
18	0.0168897209647599
19	0.0167638668972349
20	0.0165283403829473
21	0.0165252493800251
22	0.0163771096336767
23	0.0164113805248258
24	0.0163830659079138
25	0.0161991617535327
