#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5695548	5478208	96.17	6204	0.11	1478	0.03	15674	0.28	193984	3.41
Ecoli	5695548	5695541	100.00	0	0.00	0	0.00	2	0.00	5	0.00
PhiX	5695548	5695548	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5695548	5695547	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	5695548	5617045	98.63	17	0.00	0	0.00	1361	0.02	77125	1.35
Bacteria_24k	5695548	5543437	97.33	1755	0.03	3189	0.06	9842	0.17	137325	2.41
Protists_1k	5695548	5410685	95.00	16758	0.29	32734	0.57	7755	0.14	227616	4.00
Viruses	5695548	5553062	97.51	199	0.00	103	0.00	8822	0.15	133362	2.34
Fungi_RefSeq_release	5695548	5477307	96.17	4202	0.07	1508	0.03	17277	0.30	195254	3.43
Coral	5695548	5551060	97.46	613	0.01	229	0.00	12258	0.22	131388	2.31
Bird	5695548	5519728	96.91	3765	0.07	660	0.01	18933	0.33	152462	2.68
Plant	5695548	5538351	97.25	737	0.01	130	0.00	12047	0.21	144283	2.53

%Hit_no_genomes: 94.40
