#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7115563	6864454	96.47	7849	0.11	1838	0.03	20113	0.28	221309	3.11
Ecoli	7115563	7115557	100.00	0	0.00	0	0.00	3	0.00	3	0.00
PhiX	7115563	7115563	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7115563	7115563	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	7115563	7035109	98.87	30	0.00	4	0.00	1836	0.03	78584	1.10
Bacteria_24k	7115563	6952224	97.71	1388	0.02	2352	0.03	12044	0.17	147555	2.07
Protists_1k	7115563	6785942	95.37	21497	0.30	39052	0.55	9359	0.13	259713	3.65
Viruses	7115563	6958747	97.80	275	0.00	107	0.00	11405	0.16	145029	2.04
Fungi_RefSeq_release	7115563	6867856	96.52	5204	0.07	1796	0.03	21923	0.31	218784	3.07
Coral	7115563	6956118	97.76	852	0.01	238	0.00	15568	0.22	142787	2.01
Bird	7115563	6917300	97.22	4532	0.06	724	0.01	25621	0.36	167386	2.35
Plant	7115563	6941767	97.56	896	0.01	165	0.00	15323	0.22	157412	2.21

%Hit_no_genomes: 94.81
