#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	335037	325290	97.09	347	0.10	60	0.02	644	0.19	8696	2.60
Ecoli	335037	335035	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	335037	335037	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	335037	335037	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	335037	333342	99.49	0	0.00	0	0.00	19	0.01	1676	0.50
Bacteria_24k	335037	328413	98.03	441	0.13	551	0.16	524	0.16	5108	1.52
Protists_1k	335037	321895	96.08	911	0.27	1589	0.47	491	0.15	10151	3.03
Viruses	335037	329501	98.35	9	0.00	4	0.00	788	0.24	4735	1.41
Fungi_RefSeq_release	335037	326365	97.40	190	0.06	59	0.02	762	0.23	7661	2.29
Coral	335037	330271	98.59	15	0.00	7	0.00	413	0.12	4331	1.29
Bird	335037	328039	97.92	216	0.06	45	0.01	1347	0.40	5390	1.61
Plant	335037	329609	98.38	29	0.01	10	0.00	596	0.18	4793	1.43

%Hit_no_genomes: 95.39
