#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	40069	38571	96.27	54	0.13	18	0.04	128	0.32	1298	3.24
Ecoli	40069	40069	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	40069	40069	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	40069	40069	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	40069	39694	99.07	0	0.00	0	0.00	10	0.02	365	0.91
Bacteria_24k	40069	39204	97.85	30	0.07	28	0.07	97	0.24	710	1.77
Protists_1k	40069	38069	95.02	146	0.36	258	0.64	65	0.16	1531	3.82
Viruses	40069	39244	97.94	1	0.00	0	0.00	71	0.18	753	1.88
Fungi_RefSeq_release	40069	38640	96.44	28	0.07	4	0.01	161	0.40	1236	3.08
Coral	40069	39202	97.84	5	0.01	2	0.00	95	0.24	765	1.91
Bird	40069	39006	97.35	20	0.05	7	0.02	157	0.39	879	2.19
Plant	40069	39067	97.50	4	0.01	0	0.00	101	0.25	897	2.24

%Hit_no_genomes: 94.40
