#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17503	16644	95.10	45	0.26	11	0.06	67	0.38	736	4.20
Ecoli	17503	17503	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	17503	17503	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17503	17503	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	17503	17253	98.57	0	0.00	0	0.00	1	0.01	249	1.42
Bacteria_24k	17503	16901	96.55	45	0.26	52	0.30	36	0.21	469	2.68
Protists_1k	17503	16361	93.48	86	0.49	137	0.78	47	0.27	872	4.98
Viruses	17503	17020	97.23	1	0.01	0	0.00	36	0.21	446	2.55
Fungi_RefSeq_release	17503	16724	95.55	18	0.10	2	0.01	79	0.45	680	3.89
Coral	17503	16999	97.12	0	0.00	0	0.00	48	0.27	456	2.61
Bird	17503	16903	96.57	9	0.05	0	0.00	71	0.41	520	2.97
Plant	17503	16945	96.81	2	0.01	0	0.00	45	0.26	511	2.92

%Hit_no_genomes: 92.32
