pos	5pC>T
1	0.0432317517186048
2	0.0497262313562317
3	0.0273718872195925
4	0.0239219717883553
5	0.0212324942963202
6	0.0259792665834657
7	0.0256509671827719
8	0.0230820470090902
9	0.0231139118061446
10	0.0229262851221824
11	0.0201238257777575
12	0.0198768641494426
13	0.0202472241287405
14	0.0200141366646691
15	0.0193744246351045
16	0.0190697275541979
17	0.0183072979298775
18	0.017789660311787
19	0.0175087432187959
20	0.0173874699238977
21	0.0170839035439573
22	0.0171407113809822
23	0.0170279657411215
24	0.0168225495633424
25	0.016920077554576
