pos	3pG>A
1	0.041494415081727
2	0.0472483478980821
3	0.0264750894258108
4	0.0231334510304485
5	0.0206636056545929
6	0.0251103343394049
7	0.0249930092397028
8	0.0225214337926772
9	0.022444686405314
10	0.0226451671415507
11	0.0198733372873727
12	0.0197342926416071
13	0.0200225972388526
14	0.0198122773102873
15	0.0193597592276982
16	0.0189914978303051
17	0.0181537785722927
18	0.0178304162869864
19	0.0173995167323628
20	0.0174432092569621
21	0.0171621104273601
22	0.0171900014359615
23	0.0170926666543909
24	0.0168855815781888
25	0.0169315256810021
